#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
1.0%	1	0.01	-46.16411630737676	45.985577154886116	-0.178539152490643	26.33711267817684	0	--
2.0%	2	0.02	-45.06747175204226	92.57560947482042	47.508137722778166	53.02041224310646	731	0:00
3.0%	3	0.03	-41.53254397145807	130.54674344381058	89.01419947235252	74.76744893878886	659	0:00
4.0%	4	0.04	-38.41238087264752	160.0351140784907	121.62273320584318	91.65619076072096	646	0:00
5.0%	5	0.05	-35.232618889236285	169.64787911710715	134.41526022787087	97.16166642580089	637	0:00
6.0%	6	0.060000000000000005	-29.361846489665936	186.4499544884212	157.08810799875528	106.78464344729292	632	0:00
7.0%	7	0.07	-22.001861918712464	213.50352548941422	191.50166357070174	122.2789134311264	627	0:00
8.0%	8	0.08	-13.10366004928342	249.13316213118688	236.02950208190344	142.68491489885307	623	0:00
9.0%	9	0.09	-2.818164358251714	279.4018758036387	276.583711445387	160.02057907742326	617	0:00
10.0%	10	0.09999999999999999	6.756345649224656	284.38948753753556	291.1458331867602	162.87711150254	628	0:00
11.0%	11	0.10999999999999999	18.501990697483222	289.3771555337855	307.87914623126875	165.73367615054104	640	0:00
12.0%	12	0.11999999999999998	30.4629109226006	330.9247971033434	361.387708025944	189.52906995074002	646	0:00
13.0%	13	0.12999999999999998	40.06919467229858	344.22320000406097	384.29239467635955	197.14540440396064	655	0:00
14.0%	14	0.13999999999999999	50.18277845682306	354.0217836096818	404.2045620665049	202.7573031007752	660	0:00
15.0%	15	0.15	58.7350220370626	358.5528510077278	417.2878730447904	205.35236094277667	665	0:00
16.0%	16	0.16	67.55603921996192	355.4790820100256	423.0351212299875	203.5919350560578	671	0:00
17.0%	17	0.17	71.17185218882925	367.6301614936268	438.80201368245605	210.5511681313153	675	0:00
18.0%	18	0.18000000000000002	75.97496231865141	368.0015232747776	443.976485593429	210.7638564931813	679	0:00
19.0%	19	0.19000000000000003	80.21770661643097	367.9233621158348	448.14106873226575	210.7190916043293	684	0:00
20.0%	20	0.20000000000000004	83.66002146500794	373.709240371192	457.36926183619994	214.03281162224508	688	0:00
21.0%	21	0.21000000000000005	87.44166400799911	392.73234851894966	480.1740125269488	224.92783075159406	692	0:00
22.0%	22	0.22000000000000006	90.38736870827474	402.3594762497703	492.746844958045	230.44153229675086	693	0:00
23.0%	23	0.23000000000000007	93.87355254181159	405.2598755785388	499.1334281203504	232.1026649531096	698	0:00
24.0%	24	0.24000000000000007	99.0126635078009	397.8806095527517	496.8932730605526	227.8763711273563	701	0:00
25.0%	25	0.25000000000000006	100.07322125783983	408.21216209390184	508.28538335174164	233.7935147243648	698	0:00
26.0%	26	0.26000000000000006	100.83050392920957	426.79858156819756	527.6290854974071	244.43843111477213	695	0:00
27.0%	27	0.2700000000000001	100.66726386541379	419.05862503805	519.7258889034638	240.00556063949037	692	0:00
28.0%	28	0.2800000000000001	101.04124469433249	416.2312148579782	517.2724595523107	238.38623072982836	690	0:00
29.0%	29	0.2900000000000001	101.33746066932868	428.1552472594454	529.492707928774	245.21542815140089	688	0:00
30.0%	30	0.3000000000000001	102.00534787601279	416.58108246505975	518.5864303410725	238.58660883009912	686	0:00
31.0%	31	0.3100000000000001	102.19956953081676	410.0898414023301	512.2894109331469	234.86890954550603	679	0:00
32.0%	32	0.3200000000000001	99.81899583062398	429.66079776191845	529.4797935925424	246.07769531601133	675	0:00
