#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
0.0%	100	1.0000000000000007	222.37661038119313	487.6328416619253	710.0094520431185	279.2797631564595	0	--
0.0%	200	2.0000000000000013	177.84809157076873	496.5876708866081	674.4357624573769	284.40842220340255	1.76e+04	0:48
0.0%	300	2.99999999999998	239.12641868984022	428.5448488016924	667.6712674915326	245.43856288956437	1.77e+04	0:48
0.0%	400	3.9999999999999587	168.21732494796004	556.9017739769156	725.1190989248756	318.9518470651218	1.77e+04	0:48
0.1%	500	4.999999999999938	194.83488132658653	551.4876970620539	746.3225783886405	315.8510671559177	1.77e+04	0:48
0.1%	600	5.9999999999999165	173.99674361027954	520.2544372399659	694.2511808502454	297.96298280132777	1.77e+04	0:48
0.1%	700	6.999999999999895	146.2434890381228	500.6094601851826	646.8529492233054	286.71180349114155	1.77e+04	0:48
0.1%	800	7.999999999999874	161.752436391786	489.55379332968255	651.3062297214685	280.37994116124247	1.77e+04	0:48
0.1%	900	8.999999999999853	171.63545235746722	561.486744787815	733.1221971452823	321.5777767662125	1.77e+04	0:48
0.1%	1000	9.999999999999831	198.0988498746693	520.6776813220197	718.776531196689	298.20538547993016	1.74e+04	0:49
0.1%	1100	10.99999999999981	200.37063423108802	451.49208208977063	651.8627163208587	258.5810285527644	1.74e+04	0:49
0.1%	1200	11.999999999999789	208.62249286366526	485.48957324506455	694.1120661087298	278.05225868034273	1.75e+04	0:49
0.1%	1300	12.999999999999767	229.17892814228526	492.21812027479973	721.397048417085	281.9058691435903	1.75e+04	0:49
0.1%	1400	13.999999999999746	180.81237712628612	474.2006700296713	655.0130471559575	271.5868159395582	1.75e+04	0:49
0.1%	1500	14.999999999999725	134.56206555484553	562.7795707454087	697.3416363002542	322.3182111594513	1.76e+04	0:49
0.2%	1600	15.999999999999703	139.32451278712114	488.30418077092844	627.6286935580496	279.66425618346955	1.76e+04	0:49
0.2%	1700	16.999999999999858	191.12122621580863	478.4009329449574	669.522159160766	273.99241361870145	1.76e+04	0:49
0.2%	1800	18.000000000000014	176.81435824514475	523.2810332887277	700.0953915338724	299.6963915372687	1.76e+04	0:48
0.2%	1900	19.00000000000017	123.29023345514207	483.8721055081623	607.1623389633044	277.1258936616624	1.77e+04	0:48
0.2%	2000	20.000000000000327	202.2514396450965	514.4995247617118	716.7509644068083	294.66699767359256	1.76e+04	0:49
0.2%	2100	21.000000000000483	227.40149274211436	603.8185968078527	831.220089549967	345.8223078889273	1.76e+04	0:49
0.2%	2200	22.00000000000064	175.73866218615706	557.1582733658566	732.8969355520137	319.098750805955	1.76e+04	0:48
0.2%	2300	23.000000000000796	139.06483651398258	589.8104914374634	728.875327951446	337.79950873376833	1.76e+04	0:48
0.2%	2400	24.000000000000952	152.45486477637834	512.4876629419556	664.942527718334	293.51475310653245	1.76e+04	0:48
0.2%	2500	25.00000000000111	194.64629575693385	447.6516564366072	642.297952193541	256.38151884956216	1.77e+04	0:48
0.3%	2600	26.000000000001265	143.65134056106206	514.8622549570098	658.5135955180718	294.8747425061335	1.77e+04	0:48
0.3%	2700	27.00000000000142	170.00694423522822	498.7157348069461	668.7226790421744	285.62721867664305	1.77e+04	0:48
0.3%	2800	28.000000000001577	213.74013710947796	480.2882349746971	694.0283720841751	275.07331961771916	1.77e+04	0:48
0.3%	2900	29.000000000001734	207.97484788951488	493.4677928820062	701.4426407715212	282.6215885126432	1.77e+04	0:48
0.3%	3000	30.00000000000189	165.5279799630286	518.4005370649127	683.9285170279413	296.90120689624314	1.76e+04	0:48
0.3%	3100	31.000000000002046	170.0847706330598	485.3358358889872	655.420606522047	277.96420937618336	1.77e+04	0:48
0.3%	3200	32.0000000000022	177.5404130108655	519.2207000100437	696.7611130209093	297.3709351292416	1.77e+04	0:48
0.3%	3300	33.000000000002004	143.3313218276415	470.3782059482072	613.7095277758488	269.39759328649194	1.77e+04	0:48
0.3%	3400	34.000000000001805	184.31798234811515	541.6545362669578	725.972518615073	310.21936522096524	1.77e+04	0:48
0.3%	3500	35.000000000001606	193.78115388002294	506.85493926632586	700.6360931463488	290.2887486218995	1.78e+04	0:48
0.4%	3600	36.00000000000141	142.483742675731	524.7192955484704	667.2030382242015	300.52012100940357	1.79e+04	0:48
0.4%	3700	37.00000000000121	179.95153688972175	547.0927840831959	727.0443209729176	313.3339884217505	1.8e+04	0:47
0.4%	3800	38.00000000000101	150.4356054403736	540.2619073821767	690.6975128225503	309.42177114633114	1.81e+04	0:47
0.4%	3900	39.00000000000081	185.94450860036125	507.27592974637736	693.2204383467385	290.529860605168	1.82e+04	0:47
0.4%	4000	40.00000000000061	222.80117273583983	540.67045681138	763.4716295472198	309.65575782252944	1.82e+04	0:47
0.4%	4100	41.00000000000041	186.4425504657348	566.7330791500868	753.1756296158217	324.5824862380791	1.84e+04	0:46
0.4%	4200	42.00000000000021	181.1069484816471	535.6477267002854	716.7546751819325	306.7791122072658	1.85e+04	0:46
0.4%	4300	43.000000000000014	175.3211949513406	546.575973946623	721.8971688979636	313.03799807777165	1.86e+04	0:46
0.4%	4400	43.999999999999815	244.40644762777998	526.4159180692903	770.8223656970704	301.4918199912966	1.87e+04	0:46
0.5%	4500	44.999999999999616	186.086908639778	520.9514966343413	707.0384052741193	298.36220649164295	1.88e+04	0:45
0.5%	4600	45.99999999999942	177.3419378357643	524.3763806462186	701.7183184819829	300.3237249004842	1.89e+04	0:45
0.5%	4700	46.99999999999922	157.23304164855332	519.2466754012241	676.4797170497775	297.38581189814846	1.9e+04	0:45
0.5%	4800	47.99999999999902	178.99932304024236	540.6577600177847	719.657083058027	309.64848604506665	1.91e+04	0:45
0.5%	4900	48.99999999999882	180.43681261400963	550.3507229649459	730.7875355789556	315.1998930974331	1.92e+04	0:44
0.5%	5000	49.99999999999862	179.77122760012122	567.3088569345413	747.0800845346625	324.91224885768685	1.92e+04	0:44
0.5%	5100	50.99999999999842	187.5051054447951	554.8492774540968	742.3543828988918	317.7763299674245	1.93e+04	0:44
0.5%	5200	51.999999999998224	178.05405065601474	525.4739848080043	703.528035464019	300.95235079306826	1.94e+04	0:44
0.5%	5300	52.999999999998025	178.9146123575362	552.4757004124267	731.390312769963	316.4169218689626	1.94e+04	0:44
0.5%	5400	53.999999999997826	210.81034770128983	549.4402260583075	760.2505737595974	314.67842830114495	1.95e+04	0:44
0.6%	5500	54.99999999999763	177.22297443606737	515.1521434656161	692.3751179016834	295.04076904722825	1.96e+04	0:43
0.6%	5600	55.99999999999743	140.9515303629235	549.3026251497225	690.2541555126461	314.59962075194716	1.97e+04	0:43
0.6%	5700	56.99999999999723	169.91086854680117	474.53828993721504	644.4491584840162	271.78017946998483	1.97e+04	0:43
0.6%	5800	57.99999999999703	224.83539588880353	548.9752467996286	773.8106426884322	314.4121228226338	1.98e+04	0:43
0.6%	5900	58.99999999999683	150.76043756794317	519.993935607975	670.7543731759182	297.813786873842	1.99e+04	0:43
0.6%	6000	59.99999999999663	192.46251048968733	517.4119703892674	709.8744808789547	296.33502955244967	1.98e+04	0:43
0.6%	6100	60.99999999999643	186.86935359509667	490.4907141338959	677.3600677289926	280.9165395974866	1.99e+04	0:43
0.6%	6200	61.999999999996234	211.12544349989952	502.30783517071796	713.4332786706175	287.68450615426536	2e+04	0:43
0.6%	6300	62.999999999996035	206.397059410461	528.5666799301528	734.9637393406138	302.7236161538776	2e+04	0:42
0.6%	6400	63.999999999995836	161.45954750757733	555.81853952543	717.2780870330073	318.33145107205706	2.01e+04	0:42
0.7%	6500	64.99999999999635	186.71073145281113	584.4663734927435	771.1771049455547	334.7387961107323	2.01e+04	0:42
0.7%	6600	65.99999999999686	173.91094065859127	511.24959797630095	685.1605386348922	292.8056817297935	2.02e+04	0:42
0.7%	6700	66.99999999999737	139.37659228647192	545.0341291903977	684.4107214768696	312.15494426852644	2.03e+04	0:42
0.7%	6800	67.99999999999788	152.6333928776263	583.8823830748631	736.5157759524894	334.4043299065378	2.03e+04	0:42
0.7%	6900	68.9999999999984	219.40724580772752	551.2037558658229	770.6110016735504	315.68844679227794	2.04e+04	0:42
0.7%	7000	69.9999999999989	229.9415481243833	549.7256413966313	779.6671895210146	314.8418929435522	2.04e+04	0:42
0.7%	7100	70.99999999999942	230.34751953646247	582.0750120511904	812.4225315876529	333.36920243295157	2.04e+04	0:42
0.7%	7200	71.99999999999993	164.65374759352474	512.0494477518072	676.7031953453319	293.263776092558	2.05e+04	0:41
0.7%	7300	73.00000000000044	182.53988938299815	514.123755104921	696.6636444879191	294.4517848089458	2.05e+04	0:41
0.7%	7400	74.00000000000095	182.69331804753685	518.1429723817643	700.8362904293011	296.7536930342522	2.06e+04	0:41
